Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
224137,9 000000115,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,San Diego,R9-2019-0169,,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
225055,1B84083OMEN,Fort Bragg City,Fort Bragg City WWTP,San Diego,R1-2019-0020,,19_0020_FortBragg_NPDES.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,
225089,1B83135OHUM,Fortuna City,Fortuna City WWTP,San Diego,R1-2017-0005,,17_0005_Fortuna_NPDES.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,
226637,9 000000206,Leucadia Wastewater District,Gafner Water Reclamation Facility,San Diego,R9-2004-0223,,R9-2004-0223 .pdf,No,,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
227568,3 420102001,Goleta SD,Goleta SD WWTP,San Diego,R3-2017-0021,,R3-2017-021_Goleta_finalCA0048160.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,FUTURE,,,,,,,PRESENT_AND_FUTURE,,FUTURE,PRESENT_AND_FUTURE,,,FUTURE,FUTURE,,,FUTURE,,,,,,PRESENT,,,,,,,
228046,8 303545001,,Groundwater Replenishment System - Advanced WTF,San Diego,R8-2022-0002,,R8-2022-0002_OCWD_NPDES.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,
229727,9 000000592,Escondido City,Hale Avenue Resource Recovery Facility (HARRF) Recycled Water,San Diego,R9-2010-0032,,HARRF R9-2010-0032.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
229726,9 000000031,Escondido City,HARRF DISCH to San Elijo Ocean Outfall,San Diego,R9-2018-0002,,CA0107981_OrderR920180002.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
229882,2 019123001,,Hayward WPCF,San Diego,R2-2022-0023,,EBDA - R2-2022-0023.pdf,Yes,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,
259161,8 362222001,Yucaipa Valley Water District,Henry N. Wochholz WWRF,San Diego,R8-2015-0027,,R8-2015-0027_YVWD_Henry_N_Wochholz_RWRF.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,PRESENT,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,
231693,4A560112001,Thousand Oaks City ,Hill Canyon WWTP,San Diego,R4-2026-0152,,4917_R4-2026-0152_WDR.pdf,No,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
234117,9 000000109,San Diego County Sanitation District,Julian Water Pollution Facility,San Diego,2014-0153-DWQ,,Required Plans for Julian WPCF.pdf,No,,,PRESENT,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT
236019,9 000000146,Oceanside City,"La Salina WWTP, Oceanside Ocean Outfall",San Diego,R9-2019-0166,,R9-2020-0190_Final_Order signed dwg 08-17-20.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
259220,8 360114003,San Bernardino City Municipal Water Dept,Margaret H Chandler WWRF,San Diego,R8-2017-0049,,R8-2017-0049_SBMWDWRF.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,
240177,9 000000247,Vallecitos Water District,Meadowlark WRF,San Diego,R9-2007-0018,,Order No.R9-2007-0018.pdf,No,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846371,9 000000031,,Membrane Filtration/Reverse Osmosis Facility - Escondido,San Diego,R9-2018-0002,,CA0107981_OrderR920180002.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
259156,8 302006002,Irvine Ranch Water District,Michelson WWRF,San Diego,R8-2015-0024,,R8-2018-0070_IRWD__Amending_R8-2015-0024.pdf,Yes,PRESENT,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,PRESENT_AND_FUTURE,,FUTURE,,PRESENT_AND_FUTURE,,,FUTURE,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,,,,,,,
244506,9 000003607,,North City WRP,San Diego,R9-2020-0001,,Adopted Amended OrderNo.R9-2020-0001 signed dwg 08-13-20.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,
245795,9 000000146,Oceanside City,Oceanside Ocean Outfall,San Diego,R9-2019-0166,CA0107433,AmendedOrderR920190166_Digitally Signed signed dwg 12-14-21.pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
247750,3 400105001,,Paso Robles WWTP,San Diego,R3-2021-0001,,Order R3-2021-0001_final.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,
247809,9 000000145,Pauma Valley Community Services District,Pauma Valley Treatment Plant,San Diego,2014-0153-DWQ,,NOA_Pauma_Valley_WWTP signed dwg 05-12-21.pdf,No,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,
248439,9 000000099,San Diego County Dept of Public Works,Pine Valley WW Polltn Cntl Fac (Pine Valley Sanitation District) OWTS,San Diego,2014-0153-DWQ,,Signed NOA with Enclosures- Pine Valley.pdf,No,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248519,3 400106001,Pismo Beach City ,Pismo Beach WWTP,San Diego,R3-2015-0016,,2015_0016_npdes.pdf.pdf,No,,,PRESENT,,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
248796,9 000000275,San Diego City Metropolitan Wastewater Dept (Public Utilities),Point Loma WWTP & Ocean Outfall,San Diego,R9-2026-0002,CA0107409,Point Loma_Final Permit_CA0107409.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,
251548,9 000000217,Otay MWD,Ralph W Chapman WRF,San Diego,R9-2007-0038,,Order No. R9-2007-0038.pdf,No,PRESENT,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
251653,9 000000123,San Diego County Sanitation District,Rancho Del Campo WPCF OWTS,San Diego,2014-0153-DWQ,,NOA_RanchDelCampoWWTP.pdf,No,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT
269042,2 019123001,,Raymond A. Boege Alvarado WWTP (Union SD),San Diego,R2-2022-0023,,EBDA - R2-2022-0023.pdf,Yes,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,
259149,8 360112001,Rialto City,Rialto WWRF,San Diego,R8-2014-0010,,14-0010_Rialto_City_of_Renewal_WDR_MWWTP.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,
252657,2 071107001,,Richmond WPCP,San Diego,R2-2024-0008,,R2-2024-0008 West County.pdf,Yes,FUTURE,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,FUTURE,PRESENT,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,FUTURE,,
259150,8 330117003,Riverside City,Riverside City WWRF,San Diego,R8-2013-0016,,13-0016_Riverside_City_of_Dept_of_Public_Works.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,
255265,9 000000125,San Elijo Joint Powers,San Elijo Water Campus,San Diego,R9-2018-0003,,CA0107999_OrderR920180003.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,
255368,2 019123001,,San Leandro WPCP,San Diego,R2-2022-0023,,EBDA - R2-2022-0023.pdf,Yes,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT,,,,PRESENT,PRESENT,,,,,,PRESENT_AND_FUTURE,,
255392,9 000000146,Oceanside City,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),San Diego,R9-2019-0166,,Oceanside_Final_Adopted_Order_R9-2019-0166 (1).pdf,Yes,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
255679,9 000000077,Ramona MWD,Santa Maria WWTP,San Diego,R9-2016-0154,,R9-2016-0154 Signed.pdf,No,PRESENT,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,
256011,3 440103001,Scotts Valley,Scotts Valley WWTP,San Diego,R3-2013-0001,,Scotts Valley WWTP NPDES Permit R3-2013-0001.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
261253,4A560110001,Simi Valley City,Simi Valley WQCP,San Diego,R4-2026-0150,,Adopted Simi Valley NPDES Permit CI 3021 05282026_ADAchecked_signed.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
257821,9 000000732,United States Section of the International Boundary and Water Commission (USIBWC),South Bay International WWTP,San Diego,R9-2021-0001,CA0108928,r9-2021-0001-amended-r9-2023-0009-amended-r9-2026-0005.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,
257831,9 000000900,San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,San Diego,R9-2021-0011,CA0109045,r9-2021-0011-amended-r9-2026-0006.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,
257887,3 400111001,South San Luis Obispo CSD,South San Luis Obispo SD WWTP,San Diego,R3-2019-0002,,So_SLO_Order R3-2019-0002_final.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,FUTURE,,,,,,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,
259689,6A181554001,Susanville SD,Susanville Sanitary District WWTP,San Diego,R6T-2008-0022,,r6t_2008_0022_attach_f_i.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,,,,,
266940,4B190104001,Las Virgenes MWD,Tapia WRF,San Diego,R4-2017-0124,,4760_R4-2017-0124_WDR_PKG.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,PRESENT,,,,,,,,,,,,PRESENT_AND_FUTURE,,FUTURE,PRESENT,,,PRESENT,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT,,,,,FUTURE,,,,,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,
259216,8 332253001,Temescal Valley Water District,Temescal Valley WD WWRF,San Diego,R8-2012-0028,,12-0028_Lee_Lake_Water_Dist_WDR.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,PRESENT,,,,,,,,
269543,1B72033OSON,US Coast Guard Tracen,US Coast Guard TRACEN - Tomales,San Diego,R1-2012-0033,,12_0033_WDR_USCG.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,PRESENT,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,
269989,9 000000030,Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,San Diego,R9-2018-0059,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,PRESENT,,,PRESENT,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,
270419,6B360109001,Victor Valley Wastewater Reclamation Authority,Victor Valley Wastewater Reclamation Authority WTP,San Diego,R6V-2020-0028,,r6v_2020_0028_vvwra_npdes_permit.pdf,No,,PRESENT,PRESENT,PRESENT,,PRESENT,PRESENT,,PRESENT,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,PRESENT,,,,PRESENT,PRESENT,,,,,,,PRESENT
272082,2 071107001,,West County WW District WPCP,San Diego,R2-2024-0008,,R2-2024-0008 West County.pdf,Yes,FUTURE,PRESENT,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,FUTURE,PRESENT,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,PRESENT,PRESENT,,,,,FUTURE,,
272444,5B39NP00073,,White Slough Water Pollution Control Facility,San Diego,R5-2023-0025,,R5-2023-0025-010.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,
272975,9 000000830,Valley Center MWD,Woods Valley Ranch Water Reclamation Facility,San Diego,R9-2015-0104,,Order No. R9-2015-0104- final.pdf,No,,,PRESENT,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
